Object ID,Company/Business Name,City,Province Name,Province Abbreviation,Postal Code,Primary NAICS,All NAICS Codes,Primary SIC,All SIC Codes,Affiliated Orgs,Brands,Headquarters Name,Location Confidence,Business Category,Employee Count,Sales Volume,Source,Esri PID,Description,Latitude,Longitude,CreationDate,Creator,EditDate,Editor,x,y
780,UBC Housing-Conferences Vancouver,Vancouver,British Columbia,BC,V6T 1Z1,61131013,61131013,822113,822113,,,University of British Columbia,Very High,Branch,11,,Data Axle,867d0bf3e64170c3d1378e047e6d61b9,"CONAME, Vancouver, British Columbia",49.26933,-123.2532765,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-123.2532765,49.26933
781,UBC Okanagan-Irving K Barber School of Arts,Kelowna,British Columbia,BC,V1V 1V7,61111007,"61111007, 61131017",821103,"821103, 822117",,,,Very High,Independent,,,Data Axle,a60ea87dacc1925cd9f24a9387fd2039,"CONAME, Kelowna, British Columbia",49.940028,-119.3979465,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-119.3979465,49.940028
782,Universite De Montreal,Laval,Quebec,QC,H7N 0B6,61131009,"61131009, 61131016",822101,"822101, 822116",,,Universite De Montreal,Very High,Branch,4,,Data Axle,8524333773dedbf9c58afe674540fcc8,"CONAME, Laval, Quebec",45.55863,-73.7206245,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-73.7206245,45.55863
783,UBC School of Kinesiology,Vancouver,British Columbia,BC,V6T 1Z1,61111007,"61111007, 61131013",821103,"821103, 822113",,,,Very High,Independent,30,,Data Axle,d0a2a7029cf5ebf3d752487bd3ba727b,"CONAME, Vancouver, British Columbia",49.266162,-123.2473635,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-123.2473635,49.266162
784,United Nations University Institute For Water,Hamilton,Ontario,ON,L8P 0A1,54191003,"54191003, 61131013",873206,"873206, 822113",,,,Very High,Independent,5,,Data Axle,b9c71496e8326acf98b0d721a5bc0e68,"CONAME, Hamilton, Ontario",43.256889,-79.900902,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.900902,43.256889
785,United Theological College,Montreal,Quebec,QC,H3A 2A9,61131013,61131013,822113,822113,,,,Very High,Independent,3,,Data Axle,9e00bb09bbaa362903aca4c90cfa3bb3,"CONAME, Montreal, Quebec",45.506817,-73.576872,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-73.576872,45.506817
786,Universit De Moncton,Moncton,New Brunswick,NB,E1A 3E9,61131017,61131017,822117,822117,,,,Low,Independent,3,,Data Axle,47fcb7f830573c8f219ea577c240451d,"CONAME, Moncton, New Brunswick",46.104039,-64.7859825,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-64.7859825,46.104039
787,Universit Du Qubec A Trois,Sorel-Tracy,Quebec,QC,J3R 5B9,61131009,61131009,822101,822101,,,,Very High,Independent,1,,Data Axle,65c2b9fa1fdf400f9bebcc88bb19e58c,"CONAME, Sorel-Tracy, Quebec",46.015326,-73.1488635,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-73.1488635,46.015326
788,Universita De Moncton,Moncton,New Brunswick,NB,E1A,61131013,61131013,822113,822113,,,,Very High,Independent,4,,Data Axle,785f5cc500fad653857eee5f9768216c,"CONAME, Moncton, New Brunswick",46.107702,-64.7906985,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-64.7906985,46.107702
789,Universita De Montra Al,Saint-Hyacinthe,Quebec,QC,J2S 2M2,61131013,"61131013, 61131020",822113,"822113, 822120",,,,Very High,Independent,801,,Data Axle,afc485dee3cac288f1df149cedf6e789,"CONAME, Saint-Hyacinthe, Quebec",45.619506,-72.9645795,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-72.9645795,45.619506
790,Universita Du Qua Bec En Abitibi-Ta Miscamingue,Lebel-Sur-Quevillon,Quebec,QC,J0Y 1X0,61131009,61131009,822101,822101,,,,Very High,Independent,1,,Data Axle,b7fb239cef34fe5a7f567b82512879d7,"CONAME, Lebel-Sur-Quevillon, Quebec",49.052745,-76.977783,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-76.977783,49.052745
791,Universitde De Hearst,Kapuskasing,Ontario,ON,P5N 1J6,61131009,"61131009, 61131016",822101,"822101, 822116",,,,Very High,Independent,10,,Data Axle,49cbdb1c2f40cfaf07bdfe407f12d9b1,"CONAME, Kapuskasing, Ontario",49.419261,-82.429902,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-82.429902,49.419261
792,Universite Concordia,Montreal,Quebec,QC,H4B 1R6,61131009,"61131009, 61171014",822101,"822101, 829989",,,Board of Governors Universite Concordia,Very High,Headquarters,2900,,Data Axle,0aa998e38a4bb9c3edb2f6c1f4137e40,"CONAME, Montreal, Quebec",45.458505,-73.6393275,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-73.6393275,45.458505
793,Universite Concordia,Montreal,Quebec,QC,H4B 1R2,61131009,"61131009, 61131016",822101,"822101, 822116",,,Universite Concordia,Very High,Branch,15,,Data Axle,c48f626ffb2be07fe152a34c8814e75e,"CONAME, Montreal, Quebec",45.457047,-73.638216,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-73.638216,45.457047
794,Universite D'ottawa,Cornwall,Ontario,ON,K6H 4M1,61131009,61131009,822101,822101,,,,Very High,Independent,2,,Data Axle,d53df71f1e38bec434d533edfcc6908b,"CONAME, Cornwall, Ontario",45.02493,-74.7147555,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-74.7147555,45.02493
795,Universite De Hearst,Hearst,Ontario,ON,P0L 1N0,61131009,"61131009, 61171014",822101,"822101, 829989",,,Board Of Governors Universite De Hearst,Very High,Headquarters,50,,Data Axle,a04c62d4a6aa312919a6ed5edb805d97,"CONAME, Hearst, Ontario",49.684626,-83.6656425,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-83.6656425,49.684626
796,Universite De Hearst,Hearst,Ontario,ON,P0L 1N0,61131009,"61131009, 92112006, 61131016",822101,"822101, 912104, 822116",,,,Very High,Independent,6,,Data Axle,dd6c6d91a5e99e76b729c40e1269992d,"CONAME, Hearst, Ontario",49.684626,-83.6656425,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-83.6656425,49.684626
797,Universite De Hearst Campus De,Timmins,Ontario,ON,P4N 0A7,61131009,"61131009, 61131016",822101,"822101, 822116",,,Universite De Hearst,Medium,Branch,4,,Data Axle,86ba0147553f5dae513b795077520e1c,"CONAME, Timmins, Ontario",48.4843288,-81.34628058,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-81.34628058,48.4843288
798,Universite De Moncton,Edmundston,New Brunswick,NB,E3V 2S8,61131009,"61131009, 61131016",822101,"822101, 822116",,,Universite De Moncton,Very High,Branch,13,,Data Axle,6302d3abbb0a837434a26229be516bb2,"CONAME, Edmundston, New Brunswick",47.371032,-68.3181855,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-68.3181855,47.371032
799,Universite De Moncton,Moncton,New Brunswick,NB,E1A 3E9,61131009,"61131009, 61171014, 99999005",822101,"822101, 829989, 999966",,,,Very High,Headquarters,13,,Data Axle,1a25b0ac0a83e1a7c6156b0d92537aac,"CONAME, Moncton, New Brunswick",46.104804,-64.7814015,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-64.7814015,46.104804
800,Universite De Moncton Continuing Education-Shippagan Campus,Shippagan,New Brunswick,NB,E8S 1P6,61131009,"61131009, 61131016",822101,"822101, 822116",,,Universite De Moncton,Very High,Branch,2,,Data Axle,ee420ba7365c470e0d05e8b921233ce8,"CONAME, Shippagan, New Brunswick",47.745405,-64.710486,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-64.710486,47.745405
801,Universite De Montreal,Montreal,Quebec,QC,H3T 1J4,61131009,"61131009, 61111010, 61169931, 99999005, 61171014",822101,"822101, 821107, 829944, 999966, 829989",,,,Very High,Headquarters,15,,Data Axle,851671e86c6965145eb5abf0f51072b1,"CONAME, Montreal, Quebec",45.502623,-73.6145775,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-73.6145775,45.502623
802,Universite De Montreal,Saint-Hyacinthe,Quebec,QC,J2S 5B5,61131009,61131009,822101,822101,,,,Very High,Independent,10,,Data Axle,fdf7507ece7b284281f222119378d3d1,"CONAME, Saint-Hyacinthe, Quebec",45.622602,-72.942471,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-72.942471,45.622602
803,Universite De Montreal,Montreal,Quebec,QC,H3C 3J7,61131009,61131009,822101,822101,,,,Very High,Independent,,,Data Axle,199e88ec864abb6d23fd526016ad516d,"CONAME, Montreal, Quebec",45.502623,-73.6145775,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-73.6145775,45.502623
804,Universite De Saint-Boniface,Winnipeg,Manitoba,MB,R2H 0H7,61131009,"61131009, 61171014",822101,"822101, 829989",,,Board of Governors Universite De Saint-Boniface,Very High,Headquarters,150,,Data Axle,7a3f3cf1f1bad227fdeb3ef6cc57bdc7,"CONAME, Winnipeg, Manitoba",49.889484,-97.1199225,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-97.1199225,49.889484
805,Universite De Sherbrooke,Sherbrooke,Quebec,QC,J1K 2R1,61131009,"61131009, 99999005",822101,"822101, 999966",,,,Very High,Independent,2000,,Data Axle,f7a6dec87ec3ad98f05b2517b1d1ef52,"CONAME, Sherbrooke, Quebec",45.380304,-71.922123,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-71.922123,45.380304
806,Universite De Sherbrooke,Sherbrooke,Quebec,QC,J1K 1H8,61131013,61131013,822113,822113,,,,Very High,Independent,6,,Data Axle,bda99ef1f4bfa9a7acf050f29fb47fdf,"CONAME, Sherbrooke, Quebec",45.385992,-71.922294,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-71.922294,45.385992
807,Universite De Sudbury,Sudbury,Ontario,ON,P3E 2C6,61131009,61131009,822101,822101,,,,Very High,Independent,50,,Data Axle,30f643fe05d49f40f2c330f4a3c98221,"CONAME, Sudbury, Ontario",46.467729,-80.975124,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-80.975124,46.467729
808,Universite Du Quebc En,Saint-Jerome,Quebec,QC,J7Z 0B7,61131009,61131009,822101,822101,,,,Very High,Independent,10,,Data Axle,a8661a6c3d1f236bf1cd03c94b830e08,"CONAME, Saint-Jerome, Quebec",45.774792,-74.0034135,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-74.0034135,45.774792
809,Universite Du Quebec,Joliette,Quebec,QC,,61131009,61131009,822101,822101,,,,Very High,Independent,13,,Data Axle,32a23fb42a9f69be048b969df07243bc,"CONAME, Joliette, Quebec",46.02699,-73.435401,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-73.435401,46.02699
810,Universite Du Quebec,Quebec,Quebec,QC,G1K 9H7,61131009,61131009,822101,822101,,,,Very High,Headquarters,130,,Data Axle,b3417fb39eb03a90d3e71df32f563cd1,"CONAME, Quebec, Quebec",46.813284,-71.2223775,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-71.2223775,46.813284
811,Universite Du Quebec,Quebec,Quebec,QC,G1V 4W2,61131009,61131009,822101,822101,,,,Very High,Independent,15,,Data Axle,1f2f3d3433a1e9c04cb2cfbfce589252,"CONAME, Quebec, Quebec",46.771461,-71.28171,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-71.28171,46.771461
812,Universite Du Quebec A,Rimouski,Quebec,QC,G5L 2Z9,61131009,61131009,822101,822101,,,Universite Du Quebec A,Very High,Branch,160,,Data Axle,4fc6df1ccf3d19e314a2991427c0d71b,"CONAME, Rimouski, Quebec",48.452103,-68.51214,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-68.51214,48.452103
813,Universite Du Quebec A,Riviere-Du-Loup,Quebec,QC,G5R 1S8,61131009,"61131009, 61171014",822101,"822101, 829989",,,,Very High,Headquarters,1,,Data Axle,856daeb0a3543977dba5ea70540b1001,"CONAME, Riviere-Du-Loup, Quebec",47.827476,-69.53778,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-69.53778,47.827476
814,Universite Du Quebec A Chicoutimi,Chicoutimi,Quebec,QC,G7H 2B1,61131009,61131009,822101,822101,,,,Very High,Independent,15,,Data Axle,bea183dd0aea3b85bddbc790c9ba180b,"CONAME, Chicoutimi, Quebec",48.420072,-71.052534,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-71.052534,48.420072
815,Universite Du Quebec A RMSK,Levis,Quebec,QC,G6V 0A6,61131009,61131009,822101,822101,,,Universite Du Quebec A,Very High,Branch,14,,Data Axle,34603990c3c49d4413d1f92507f8e1e7,"CONAME, Levis, Quebec",46.793214,-71.162118,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-71.162118,46.793214
816,Universite Du Quebec A Trois,Trois-Rivieres,Quebec,QC,G8Z 4M3,61131009,"61131009, 61171014",822101,"822101, 829989",,,Universite Du Quebec A Trois General Secretariat,Very High,Headquarters,800,,Data Axle,f8f839ef450af33fee71e4a50f2054d9,"CONAME, Trois-Rivieres, Quebec",46.350162,-72.575703,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-72.575703,46.350162
817,Universite Du Quebec A Trois,Longueuil,Quebec,QC,J4H 4A9,61131009,61131009,822101,822101,,,,Very High,Independent,15,,Data Axle,5649b4bcded9abf198afd273308096b9,"CONAME, Longueuil, Quebec",45.535941,-73.493946,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-73.493946,45.535941
818,Universite Du Quebec A Trois General Secretariat,Trois-Rivieres,Quebec,QC,G8Z 4M3,61131014,61131014,822114,822114,,,,Very High,Headquarters,38,,Data Axle,4c2fa3606973e9b0f81552965a1fec05,"CONAME, Trois-Rivieres, Quebec",46.350162,-72.575703,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-72.575703,46.350162
819,Universite Du Quebec En,Chibougamau,Quebec,QC,G8P 2E9,61131013,61131013,822113,822113,,,Universite Du Quebec-Abitibi,Very High,Branch,1,,Data Axle,eea471f8c57b1cd9739c9453a60542da,"CONAME, Chibougamau, Quebec",49.916808,-74.367792,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-74.367792,49.916808
820,Universite Du Quebec En,Gatineau,Quebec,QC,J9A 1L8,61131009,61131009,822101,822101,,,,Very High,Independent,15,,Data Axle,0bea27d50e139664be707333b829d51c,"CONAME, Gatineau, Quebec",45.422775,-75.7390005,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-75.7390005,45.422775
821,Universite Du Quebec En Abitibi-Temiscamingue,Notre-Dame-Du-Nord,Quebec,QC,J0Z 3B0,61131009,61131009,822101,822101,,,,Very High,Independent,2,,Data Axle,f695a14f39a629860b6af9708ac5c9dd,"CONAME, Notre-Dame-Du-Nord, Quebec",47.589552,-79.491042,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.491042,47.589552
822,Universite Du Quebec-Abitibi,Rouyn-Noranda,Quebec,QC,J9X 5E4,61131009,"61131009, 61171014",822101,"822101, 829989",,,,Very High,Headquarters,13,,Data Axle,0117dcd23a3629c457e7f0d3d7c4efb5,"CONAME, Rouyn-Noranda, Quebec",48.230568,-79.008012,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.008012,48.230568
823,Universite Du Quebec-Abitibi,Mont-Laurier,Quebec,QC,J9L 2K1,61131009,61131009,822101,822101,,,,Very High,Independent,28,,Data Axle,8da1d41436976261126de890e89d6e46,"CONAME, Mont-Laurier, Quebec",46.560618,-75.5077455,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-75.5077455,46.560618
824,Universite Du Quebec-Ctr-Univ Studies-the East-the North SHR,Sept-Iles,Quebec,QC,G4R 5B7,61131013,61131013,822113,822113,,,,Very High,Independent,3,,Data Axle,72a5af82f8a1d6b609aaa2eca908119f,"CONAME, Sept-Iles, Quebec",50.227074,-66.3546645,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-66.3546645,50.227074
825,Universite Du Quwbec Enabitibi,Ville-Marie,Quebec,QC,J9V 1X7,61131013,61131013,822113,822113,,,,Very High,Independent,26,,Data Axle,396411c2923b9a4e2857e38c03b5ed51,"CONAME, Ville-Marie, Quebec",47.332125,-79.4423835,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.4423835,47.332125
826,Universite Laval,Montreal,Quebec,QC,H3A 1B9,61131009,"61131009, 61131016",822101,"822101, 822116",,,Universite Laval,Very High,Branch,7,,Data Axle,0054e0d40f1791b147f5d76505c9d693,"CONAME, Montreal, Quebec",45.505899,-73.572471,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-73.572471,45.505899
827,Universite Laval,Quebec,Quebec,QC,G1V 0B3,61131009,61131009,822101,822101,,,Universite Laval Rector's Office,Very High,Headquarters,13,,Data Axle,4b8610b7471c2af1012f07d7b46b4abc,"CONAME, Quebec, Quebec",46.778958,-71.2702125,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-71.2702125,46.778958
828,Universite Laval,Quebec,Quebec,QC,G1V 0A6,61131009,"61131009, 61131016",822101,"822101, 822116",,,Universite Laval,Very High,Branch,15,,Data Axle,44439ffbe5978406a61108cf7db058e5,"CONAME, Quebec, Quebec",46.782702,-71.2779885,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-71.2779885,46.782702
829,Universite Laval Rector's Office,Quebec,Quebec,QC,G1V 0B3,61131014,61131014,822114,822114,,,,Very High,Headquarters,10,,Data Axle,8a752d2a5e47c968c3597effd51e83f9,"CONAME, Quebec, Quebec",46.778958,-71.2702125,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-71.2702125,46.778958
830,Universite Teluq,Montreal,Quebec,QC,H2S 3L5,61131009,61131009,822101,822101,,,,Very High,Independent,200,,Data Axle,c5e3a859c7d8b7c670b2df554564e7a2,"CONAME, Montreal, Quebec",45.530118,-73.5982515,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-73.5982515,45.530118
831,Universite-Quebec A Rimouski,Gaspe,Quebec,QC,G4X 2S8,61131009,61131009,822101,822101,,,,Very High,Independent,2,,Data Axle,fe5129e12c5b73a7e7e1001f4e30be18,"CONAME, Gaspe, Quebec",48.83418,-64.484946,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-64.484946,48.83418
832,University Canada West,Vancouver,British Columbia,BC,V6B 1V9,61131009,"61131009, 61121001",822101,"822101, 822201",,,,High,Independent,16,,Data Axle,9abe70205a3ff90f93a7abc9d7d6ec5a,"CONAME, Vancouver, British Columbia",49.2843775,-123.1145446,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-123.1145446,49.2843775
833,University College of the North,Thompson,Manitoba,MB,R8N 1L7,61131009,"61131009, 61169103, 61151916",822101,"822101, 821108, 824903",,,,Low,Independent,75,,Data Axle,27bbe1f304d761694da280bfe9811597,"CONAME, Thompson, Manitoba",55.74223128,-97.86184445,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-97.86184445,55.74223128
834,University College Of The North,Churchill,Manitoba,MB,R0B 0E0,61131009,"61131009, 61131016",822101,"822101, 822116",,,University College Of The North Governing Council,Very High,Branch,2,,Data Axle,c18cf3eb57c894fa86aa6ab491502328,"CONAME, Churchill, Manitoba",58.770252,-94.173255,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-94.173255,58.770252
835,University College-British,Kelowna,British Columbia,BC,V1V 1V8,61131013,61131013,822113,822113,,,University of Northern British Columbia,Very High,Branch,10,,Data Axle,b179bb3e96d62e5fe88a546ae51052d5,"CONAME, Kelowna, British Columbia",49.940037,-119.398617,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-119.398617,49.940037
836,University College-the North,Swan River,Manitoba,MB,R0L 1Z0,61131013,61131013,822113,822113,,,,Very High,Independent,2,,Data Axle,e8d92bf62697a0e95d8b2e1d10f551e5,"CONAME, Swan River, Manitoba",52.111818,-101.2539645,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-101.2539645,52.111818
837,University Faculty of Architecture & Planning,Halifax,Nova Scotia,NS,B3H 4R2,61131013,61131013,822113,822113,,,,Very High,Independent,12,,Data Axle,805a557c444fdc41a2cf76912ab94915,"CONAME, Halifax, Nova Scotia",44.643213,-63.5745555,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-63.5745555,44.643213
838,University First Class,Esquimalt,British Columbia,BC,V8N 2A7,23832003,"23832003, 61131013",172101,"172101, 822113",,,,Low,Independent,2,518000,Data Axle,e410b8425ba6fa92a9ecd3cdd8ecf607,"CONAME, Esquimalt, British Columbia",48.47571,-123.315021,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-123.315021,48.47571
839,University First Class Painters-Halifax Central,Halifax,Nova Scotia,NS,B3H 4R1,61131013,61131013,822113,822113,,,,Very High,Independent,10,,Data Axle,0325a3697fbcbc949ff82c47f1ec89d5,"CONAME, Halifax, Nova Scotia",44.634546,-63.578457,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-63.578457,44.634546
